Algoritmo,n,Comparações (Aleatório),Comparações (Ordenado),Comparações (Reverso),Trocas (Aleatório),Trocas (Ordenado),Trocas (Reverso),Tempo (Aleatório),Tempo (Ordenado),Tempo (Reverso)
Selection Sort,420,87990,87990,87990,415,0,210,0.21,0.19,0.20
Selection Sort,430,92235,92235,92235,424,0,215,0.24,0.25,0.21
Selection Sort,440,96580,96580,96580,428,0,220,0.23,0.21,0.21
Selection Sort,450,101025,101025,101025,438,0,225,0.24,0.23,0.22
Selection Sort,460,105570,105570,105570,447,0,230,0.25,0.23,0.23
Selection Sort,470,110215,110215,110215,460,0,235,0.26,0.24,0.24
Selection Sort,480,114960,114960,114960,469,0,240,0.28,0.25,0.25
Selection Sort,490,119805,119805,119805,483,0,245,0.29,0.26,0.27
Selection Sort,500,124750,124750,124750,489,0,250,0.29,0.28,0.28
Selection Sort,510,129795,129795,129795,503,0,255,0.30,0.29,0.29
Selection Sort,520,134940,134940,134940,513,0,260,0.32,0.30,0.30
Selection Sort,530,140185,140185,140185,522,0,265,0.33,0.31,0.31
Selection Sort,540,145530,145530,145530,534,0,270,0.34,0.32,0.32
Selection Sort,550,150975,150975,150975,544,0,275,0.35,0.34,0.33
Selection Sort,560,156520,156520,156520,554,0,280,0.36,0.36,0.35
Selection Sort,570,162165,162165,162165,558,0,285,0.38,0.36,0.36
Selection Sort,580,167910,167910,167910,570,0,290,0.39,0.37,0.37
Selection Sort,590,173755,173755,173755,585,0,295,0.40,0.39,0.38
Selection Sort,600,179700,179700,179700,591,0,300,0.42,0.41,0.41
Selection Sort,610,185745,185745,185745,604,0,305,0.43,0.41,0.41
Selection Sort,620,191890,191890,191890,611,0,310,0.45,0.44,0.42
Selection Sort,630,198135,198135,198135,629,0,315,0.46,0.44,0.44
Selection Sort,640,204480,204480,204480,633,0,320,0.47,0.45,0.47
Selection Sort,650,210925,210925,210925,641,0,325,0.49,0.47,0.47
Selection Sort,660,217470,217470,217470,655,0,330,0.50,0.48,0.54
Selection Sort,670,224115,224115,224115,659,0,335,0.52,0.49,0.50
Selection Sort,680,230860,230860,230860,673,0,340,0.53,0.51,0.51
Selection Sort,690,237705,237705,237705,683,0,345,0.55,0.53,0.52
Selection Sort,700,244650,244650,244650,691,0,350,0.57,0.54,0.54
Selection Sort,710,251695,251695,251695,702,0,355,0.58,0.56,0.55
Selection Sort,720,258840,258840,258840,712,0,360,0.63,0.59,0.57
Selection Sort,730,266085,266085,266085,723,0,365,0.61,0.59,0.58
Selection Sort,740,273430,273430,273430,733,0,370,0.68,0.60,0.60
Selection Sort,750,280875,280875,280875,743,0,375,0.68,0.62,0.62
Selection Sort,760,288420,288420,288420,747,0,380,0.66,0.64,0.64
Selection Sort,770,296065,296065,296065,764,0,385,0.68,0.65,0.65
Selection Sort,780,303810,303810,303810,774,0,390,0.70,0.67,0.67
Selection Sort,790,311655,311655,311655,783,0,395,1.06,1.24,1.06
Selection Sort,800,319600,319600,319600,791,0,400,1.29,1.28,1.22
Selection Sort,810,327645,327645,327645,803,0,405,1.38,1.34,1.26
Selection Sort,820,335790,335790,335790,812,0,410,1.42,1.37,1.24
Selection Sort,830,344035,344035,344035,824,0,415,1.41,1.36,1.27
Selection Sort,840,352380,352380,352380,835,0,420,1.48,1.42,1.31
Selection Sort,850,360825,360825,360825,842,0,425,1.43,1.40,1.22
Selection Sort,860,369370,369370,369370,852,0,430,1.35,1.39,1.28
Selection Sort,870,378015,378015,378015,863,0,435,1.48,1.45,1.33
Selection Sort,880,386760,386760,386760,871,0,440,0.89,0.85,0.86
Selection Sort,890,395605,395605,395605,885,0,445,0.91,0.87,0.87
Selection Sort,900,404550,404550,404550,893,0,450,0.93,1.02,0.89
Selection Sort,910,413595,413595,413595,905,0,455,0.96,0.92,0.93
Selection Sort,920,422740,422740,422740,911,0,460,0.98,0.95,0.95
Selection Sort,930,431985,431985,431985,923,0,465,0.99,0.95,0.95
Selection Sort,940,441330,441330,441330,934,0,470,1.01,0.97,0.97
Selection Sort,950,450775,450775,450775,944,0,475,1.03,0.99,0.99
Selection Sort,960,460320,460320,460320,956,0,480,1.05,1.01,1.01
Selection Sort,970,469965,469965,469965,959,0,485,1.07,1.04,1.03
Selection Sort,980,479710,479710,479710,975,0,490,1.09,1.06,1.05
Selection Sort,990,489555,489555,489555,983,0,495,1.11,1.08,1.07
Selection Sort,1000,499500,499500,499500,996,0,500,1.14,1.10,1.09
Bubble Sort,10,45,45,45,34,0,45,0.11,0.01,0.02
Bubble Sort,20,190,190,190,93,0,190,0.04,0.01,0.06
Bubble Sort,30,435,435,435,175,0,435,0.08,0.02,0.15
Bubble Sort,40,780,780,780,340,0,780,0.06,0.00,0.11
Bubble Sort,50,1225,1225,1225,590,0,1225,0.10,0.01,0.22
Bubble Sort,60,1770,1770,1770,796,0,1770,0.13,0.01,0.24
Bubble Sort,70,2415,2415,2415,1268,0,2415,0.20,0.03,0.34
Bubble Sort,80,3160,3160,3160,1380,0,3160,0.08,0.02,0.04
Bubble Sort,90,4005,4005,4005,1884,0,4005,0.04,0.02,0.05
Bubble Sort,100,4950,4950,4950,2458,0,4950,0.05,0.02,0.06
Bubble Sort,110,5995,5995,5995,3202,0,5995,0.06,0.02,0.07
Bubble Sort,120,7140,7140,7140,3617,0,7140,0.07,0.03,0.08
Bubble Sort,130,8385,8385,8385,4199,0,8385,0.08,0.03,0.10
Bubble Sort,140,9730,9730,9730,5184,0,9730,0.09,0.04,0.11
Bubble Sort,150,11175,11175,11175,5608,0,11175,0.14,0.07,0.13
Bubble Sort,160,12720,12720,12720,6574,0,12720,0.05,0.04,0.04
Bubble Sort,170,14365,14365,14365,7651,0,14365,0.07,0.04,0.05
Bubble Sort,180,16110,16110,16110,8765,0,16110,0.07,0.05,0.05
Bubble Sort,190,17955,17955,17955,8705,0,17955,0.07,0.05,0.06
Bubble Sort,200,19900,19900,19900,10149,0,19900,0.11,0.06,0.07
Bubble Sort,210,21945,21945,21945,10178,0,21945,0.11,0.07,0.07
Bubble Sort,220,24090,24090,24090,12502,0,24090,0.10,0.08,0.08
Bubble Sort,230,26335,26335,26335,13124,0,26335,0.10,0.08,0.09
Bubble Sort,240,28680,28680,28680,12828,0,28680,0.11,0.10,0.10
Bubble Sort,250,31125,31125,31125,15627,0,31125,0.13,0.09,0.10
Bubble Sort,260,33670,33670,33670,17017,0,33670,0.13,0.10,0.11
Bubble Sort,270,36315,36315,36315,18125,0,36315,0.14,0.11,0.12
Bubble Sort,280,39060,39060,39060,18846,0,39060,0.15,0.12,0.13
Bubble Sort,290,41905,41905,41905,21015,0,41905,0.16,0.13,0.14
Bubble Sort,300,44850,44850,44850,22849,0,44850,0.17,0.14,0.16
Bubble Sort,310,47895,47895,47895,25064,0,47895,0.18,0.14,0.16
Bubble Sort,320,51040,51040,51040,23842,0,51040,0.19,0.15,0.17
Bubble Sort,330,54285,54285,54285,28574,0,54285,0.21,0.19,0.18
Bubble Sort,340,57630,57630,57630,30168,0,57630,0.22,0.17,0.19
Bubble Sort,350,61075,61075,61075,32504,0,61075,0.23,0.20,0.20
Bubble Sort,360,64620,64620,64620,33613,0,64620,0.24,0.19,0.21
Bubble Sort,370,68265,68265,68265,32893,0,68265,0.25,0.20,0.23
Bubble Sort,380,72010,72010,72010,35544,0,72010,0.28,0.22,0.24
Bubble Sort,390,75855,75855,75855,39044,0,75855,0.28,0.23,0.25
Bubble Sort,400,79800,79800,79800,37836,0,79800,0.32,0.24,0.26
Bubble Sort,410,83845,83845,83845,40039,0,83845,0.31,0.25,0.28
Bubble Sort,420,87990,87990,87990,42991,0,87990,0.33,0.26,0.29
Bubble Sort,430,92235,92235,92235,45774,0,92235,0.34,0.28,0.31
Bubble Sort,440,96580,96580,96580,45413,0,96580,0.35,0.29,0.32
Bubble Sort,450,101025,101025,101025,51271,0,101025,0.37,0.30,0.34
Bubble Sort,460,105570,105570,105570,54341,0,105570,0.39,0.33,0.35
Bubble Sort,470,110215,110215,110215,54995,0,110215,0.40,0.33,0.36
Bubble Sort,480,114960,114960,114960,57522,0,114960,0.42,0.34,0.38
Bubble Sort,490,119805,119805,119805,57995,0,119805,0.44,0.36,0.39
Bubble Sort,500,124750,124750,124750,63903,0,124750,0.46,0.37,0.41
Bubble Sort,510,129795,129795,129795,63707,0,129795,0.47,0.39,0.43
Bubble Sort,520,134940,134940,134940,65498,0,134940,0.49,0.40,0.44
Bubble Sort,530,140185,140185,140185,69289,0,140185,0.51,0.42,0.46
Bubble Sort,540,145530,145530,145530,77635,0,145530,0.53,0.43,0.48
Bubble Sort,550,150975,150975,150975,73796,0,150975,0.54,0.45,0.50
Bubble Sort,560,156520,156520,156520,78561,0,156520,0.58,0.47,0.51
Bubble Sort,570,162165,162165,162165,77411,0,162165,0.58,0.49,0.53
Bubble Sort,580,167910,167910,167910,80105,0,167910,0.60,0.50,0.55
Bubble Sort,590,173755,173755,173755,88753,0,173755,0.62,0.52,0.57
Bubble Sort,600,179700,179700,179700,88450,0,179700,0.66,0.54,0.59
Bubble Sort,610,185745,185745,185745,99408,0,185745,0.67,0.55,0.62
Bubble Sort,620,191890,191890,191890,93314,0,191890,0.69,0.57,0.65
Bubble Sort,630,198135,198135,198135,100725,0,198135,0.71,0.62,0.67
Bubble Sort,640,204480,204480,204480,98738,0,204480,0.74,0.61,0.70
Bubble Sort,650,210925,210925,210925,104701,0,210925,0.76,0.63,0.75
Bubble Sort,660,217470,217470,217470,110941,0,217470,0.79,0.65,0.72
Bubble Sort,670,224115,224115,224115,113080,0,224115,0.79,0.67,0.74
Bubble Sort,680,230860,230860,230860,114700,0,230860,0.82,0.69,0.79
Bubble Sort,690,237705,237705,237705,120457,0,237705,0.84,0.71,0.78
Bubble Sort,700,244650,244650,244650,121652,0,244650,0.86,0.73,0.80
Bubble Sort,710,251695,251695,251695,125307,0,251695,0.89,0.85,0.84
Bubble Sort,720,258840,258840,258840,130167,0,258840,0.98,0.79,0.87
Bubble Sort,730,266085,266085,266085,137244,0,266085,0.94,0.81,0.88
Bubble Sort,740,273430,273430,273430,137355,0,273430,0.96,0.82,0.90
Bubble Sort,750,280875,280875,280875,140214,0,280875,0.99,0.84,0.92
Bubble Sort,760,288420,288420,288420,149973,0,288420,1.01,0.86,0.99
Bubble Sort,770,296065,296065,296065,154135,0,296065,1.06,0.88,0.97
Bubble Sort,780,303810,303810,303810,152645,0,303810,1.06,0.92,1.00
Bubble Sort,790,311655,311655,311655,156935,0,311655,1.65,1.44,1.36
Bubble Sort,800,319600,319600,319600,154277,0,319600,1.78,1.62,1.78
Bubble Sort,810,327645,327645,327645,159142,0,327645,1.89,1.68,1.85
Bubble Sort,820,335790,335790,335790,167792,0,335790,1.96,1.66,1.80
Bubble Sort,830,344035,344035,344035,172284,0,344035,1.88,1.74,1.88
Bubble Sort,840,352380,352380,352380,176318,0,352380,1.99,1.78,1.93
Bubble Sort,850,360825,360825,360825,185594,0,360825,1.89,1.75,2.13
Bubble Sort,860,369370,369370,369370,179862,0,369370,2.08,1.87,1.87
Bubble Sort,870,378015,378015,378015,179318,0,378015,2.12,1.92,2.20
Bubble Sort,880,386760,386760,386760,190675,0,386760,1.35,1.15,1.29
Bubble Sort,890,395605,395605,395605,199411,0,395605,1.38,1.18,1.31
Bubble Sort,900,404550,404550,404550,202762,0,404550,1.54,1.21,1.36
Bubble Sort,910,413595,413595,413595,207891,0,413595,1.50,1.24,1.36
Bubble Sort,920,422740,422740,422740,213288,0,422740,1.48,1.29,1.39
Bubble Sort,930,431985,431985,431985,212049,0,431985,1.49,1.29,1.41
Bubble Sort,940,441330,441330,441330,219633,0,441330,1.53,1.32,1.44
Bubble Sort,950,450775,450775,450775,229201,0,450775,1.57,1.38,1.48
Bubble Sort,960,460320,460320,460320,221984,0,460320,1.59,1.38,1.51
Bubble Sort,970,469965,469965,469965,234211,0,469965,1.63,1.40,1.54
Bubble Sort,980,479710,479710,479710,236872,0,479710,1.66,1.43,1.57
Bubble Sort,990,489555,489555,489555,242774,0,489555,1.68,1.46,1.60
Bubble Sort,1000,499500,499500,499500,252139,0,499500,1.72,1.49,1.63
Insertion Sort,10,43,9,54,34,0,45,0.02,0.00,0.01
Insertion Sort,20,112,19,209,93,0,190,0.01,0.00,0.01
Insertion Sort,30,204,29,464,175,0,435,0.01,0.00,0.03
Insertion Sort,40,379,39,819,340,0,780,0.02,0.00,0.05
Insertion Sort,50,639,49,1274,590,0,1225,0.01,0.00,0.01
Insertion Sort,60,855,59,1829,796,0,1770,0.01,0.00,0.01
Insertion Sort,70,1337,69,2484,1268,0,2415,0.01,0.00,0.01
Insertion Sort,80,1459,79,3239,1380,0,3160,0.01,0.00,0.02
Insertion Sort,90,1973,89,4094,1884,0,4005,0.01,0.00,0.02
Insertion Sort,100,2557,99,5049,2458,0,4950,0.01,0.00,0.03
Insertion Sort,110,3311,109,6104,3202,0,5995,0.02,0.00,0.03
Insertion Sort,120,3736,119,7259,3617,0,7140,0.02,0.00,0.04
Insertion Sort,130,4328,129,8514,4199,0,8385,0.02,0.00,0.04
Insertion Sort,140,5323,139,9869,5184,0,9730,0.03,0.00,0.06
Insertion Sort,150,5757,149,11324,5608,0,11175,0.03,0.00,0.10
Insertion Sort,160,6733,159,12879,6574,0,12720,0.02,0.00,0.04
Insertion Sort,170,7820,169,14534,7651,0,14365,0.02,0.00,0.04
Insertion Sort,180,8944,179,16289,8765,0,16110,0.03,0.00,0.04
Insertion Sort,190,8894,189,18144,8705,0,17955,0.03,0.00,0.05
Insertion Sort,200,10348,199,20099,10149,0,19900,0.03,0.00,0.06
Insertion Sort,210,10387,209,22154,10178,0,21945,0.03,0.00,0.06
Insertion Sort,220,12721,219,24309,12502,0,24090,0.04,0.00,0.07
Insertion Sort,230,13353,229,26564,13124,0,26335,0.04,0.00,0.07
Insertion Sort,240,13067,239,28919,12828,0,28680,0.04,0.00,0.08
Insertion Sort,250,15876,249,31374,15627,0,31125,0.04,0.00,0.09
Insertion Sort,260,17276,259,33929,17017,0,33670,0.05,0.00,0.09
Insertion Sort,270,18394,269,36584,18125,0,36315,0.05,0.00,0.10
Insertion Sort,280,19125,279,39339,18846,0,39060,0.06,0.00,0.11
Insertion Sort,290,21304,289,42194,21015,0,41905,0.06,0.00,0.11
Insertion Sort,300,23148,299,45149,22849,0,44850,0.06,0.00,0.13
Insertion Sort,310,25373,309,48204,25064,0,47895,0.07,0.00,0.13
Insertion Sort,320,24161,319,51359,23842,0,51040,0.07,0.00,0.14
Insertion Sort,330,28903,329,54614,28574,0,54285,0.08,0.01,0.15
Insertion Sort,340,30507,339,57969,30168,0,57630,0.08,0.00,0.16
Insertion Sort,350,32853,349,61424,32504,0,61075,0.09,0.00,0.17
Insertion Sort,360,33972,359,64979,33613,0,64620,0.15,0.00,0.18
Insertion Sort,370,33262,369,68634,32893,0,68265,0.09,0.00,0.19
Insertion Sort,380,35923,379,72389,35544,0,72010,0.10,0.00,0.20
Insertion Sort,390,39433,389,76244,39044,0,75855,0.11,0.00,0.22
Insertion Sort,400,38235,399,80199,37836,0,79800,0.11,0.00,0.22
Insertion Sort,410,40448,409,84254,40039,0,83845,0.11,0.00,0.23
Insertion Sort,420,43410,419,88409,42991,0,87990,0.12,0.00,0.24
Insertion Sort,430,46203,429,92664,45774,0,92235,0.13,0.00,0.25
Insertion Sort,440,45852,439,97019,45413,0,96580,0.13,0.00,0.26
Insertion Sort,450,51720,449,101474,51271,0,101025,0.14,0.00,0.27
Insertion Sort,460,54800,459,106029,54341,0,105570,0.15,0.00,0.30
Insertion Sort,470,55464,469,110684,54995,0,110215,0.16,0.00,0.30
Insertion Sort,480,58001,479,115439,57522,0,114960,0.16,0.00,0.31
Insertion Sort,490,58484,489,120294,57995,0,119805,0.16,0.00,0.32
Insertion Sort,500,64402,499,125249,63903,0,124750,0.18,0.00,0.34
Insertion Sort,510,64216,509,130304,63707,0,129795,0.18,0.00,0.37
Insertion Sort,520,66017,519,135459,65498,0,134940,0.18,0.00,0.36
Insertion Sort,530,69818,529,140714,69289,0,140185,0.19,0.00,0.38
Insertion Sort,540,78174,539,146069,77635,0,145530,0.21,0.00,0.39
Insertion Sort,550,74345,549,151524,73796,0,150975,0.21,0.00,0.41
Insertion Sort,560,79120,559,157079,78561,0,156520,0.22,0.00,0.42
Insertion Sort,570,77980,569,162734,77411,0,162165,0.22,0.00,0.44
Insertion Sort,580,80684,579,168489,80105,0,167910,0.22,0.00,0.45
Insertion Sort,590,89342,589,174344,88753,0,173755,0.24,0.00,0.47
Insertion Sort,600,89049,599,180299,88450,0,179700,0.25,0.00,0.48
Insertion Sort,610,100017,609,186354,99408,0,185745,0.27,0.00,0.56
Insertion Sort,620,93933,619,192509,93314,0,191890,0.26,0.00,0.52
Insertion Sort,630,101354,629,198764,100725,0,198135,0.29,0.00,0.54
Insertion Sort,640,99377,639,205119,98738,0,204480,0.27,0.00,0.55
Insertion Sort,650,105350,649,211574,104701,0,210925,0.29,0.00,0.57
Insertion Sort,660,111600,659,218129,110941,0,217470,0.30,0.00,0.60
Insertion Sort,670,113749,669,224784,113080,0,224115,0.31,0.00,0.61
Insertion Sort,680,115379,679,231539,114700,0,230860,0.34,0.00,0.63
Insertion Sort,690,121146,689,238394,120457,0,237705,0.33,0.00,0.67
Insertion Sort,700,122351,699,245349,121652,0,244650,0.34,0.00,0.66
Insertion Sort,710,126016,709,252404,125307,0,251695,0.34,0.00,0.76
Insertion Sort,720,130886,719,259559,130167,0,258840,0.36,0.00,0.69
Insertion Sort,730,137973,729,266814,137244,0,266085,0.40,0.00,0.75
Insertion Sort,740,138094,739,274169,137355,0,273430,0.37,0.00,0.83
Insertion Sort,750,140963,749,281624,140214,0,280875,0.38,0.00,0.76
Insertion Sort,760,150732,759,289179,149973,0,288420,0.41,0.00,0.80
Insertion Sort,770,154904,769,296834,154135,0,296065,0.42,0.00,0.80
Insertion Sort,780,153424,779,304589,152645,0,303810,0.42,0.00,0.91
Insertion Sort,790,157724,789,312444,156935,0,311655,0.63,0.00,1.30
Insertion Sort,800,155076,799,320399,154277,0,319600,0.72,0.00,1.48
Insertion Sort,810,159951,809,328454,159142,0,327645,0.76,0.00,1.55
Insertion Sort,820,168611,819,336609,167792,0,335790,0.75,0.00,1.48
Insertion Sort,830,173113,829,344864,172284,0,344035,0.81,0.01,1.58
Insertion Sort,840,177157,839,353219,176318,0,352380,0.85,0.00,1.37
Insertion Sort,850,186443,849,361674,185594,0,360825,0.76,0.00,1.56
Insertion Sort,860,180721,859,370229,179862,0,369370,0.84,0.01,1.50
Insertion Sort,870,180187,869,378884,179318,0,378015,0.59,0.00,1.04
Insertion Sort,880,191554,879,387639,190675,0,386760,0.52,0.00,1.04
Insertion Sort,890,200300,889,396494,199411,0,395605,0.56,0.00,1.08
Insertion Sort,900,203661,899,405449,202762,0,404550,0.56,0.00,1.33
Insertion Sort,910,208800,909,414504,207891,0,413595,0.56,0.01,1.11
Insertion Sort,920,214207,919,423659,213288,0,422740,0.58,0.00,1.14
Insertion Sort,930,212978,929,432914,212049,0,431985,0.58,0.00,1.18
Insertion Sort,940,220572,939,442269,219633,0,441330,0.60,0.00,1.19
Insertion Sort,950,230150,949,451724,229201,0,450775,0.62,0.00,1.21
Insertion Sort,960,222943,959,461279,221984,0,460320,0.60,0.00,1.24
Insertion Sort,970,235180,969,470934,234211,0,469965,0.64,0.00,1.26
Insertion Sort,980,237851,979,480689,236872,0,479710,0.64,0.00,1.29
Insertion Sort,990,243763,989,490544,242774,0,489555,0.66,0.00,1.31
Insertion Sort,1000,253138,999,500499,252139,0,499500,0.69,0.00,1.34
Quick Sort,10,21,19,21,18,12,19,0.17,0.01,0.01
Quick Sort,20,67,54,58,53,24,44,0.03,0.01,0.02
Quick Sort,30,155,94,102,118,30,77,0.05,0.02,0.03
Quick Sort,40,166,143,156,99,48,105,0.05,0.04,0.04
Quick Sort,50,232,193,203,156,62,135,0.04,0.01,0.02
Quick Sort,60,293,243,264,187,62,172,0.03,0.01,0.03
Quick Sort,70,450,300,316,200,76,216,0.03,0.01,0.03
Quick Sort,80,462,360,386,277,96,248,0.05,0.02,0.04
Quick Sort,90,546,420,446,357,116,281,0.05,0.02,0.06
Quick Sort,100,591,480,514,346,126,317,0.06,0.03,0.05
Quick Sort,110,733,540,567,399,126,371,0.07,0.03,0.06
Quick Sort,120,737,600,634,496,126,401,8.37,0.01,0.03
Quick Sort,130,919,663,699,521,132,454,0.05,0.03,0.03
Quick Sort,140,977,733,776,461,152,482,0.05,0.01,0.03
Quick Sort,150,1082,803,857,655,172,533,0.02,0.01,0.01
Quick Sort,160,1202,873,935,724,192,576,0.02,0.01,0.01
Quick Sort,170,1291,943,1004,640,212,611,0.02,0.01,0.01
Quick Sort,180,1428,1013,1088,629,232,643,0.02,0.01,0.02
Quick Sort,190,1476,1083,1143,714,252,705,0.02,0.01,0.02
Quick Sort,200,1478,1153,1225,818,254,740,0.03,0.01,0.01
Quick Sort,210,1650,1223,1293,1032,254,777,0.02,0.01,0.01
Quick Sort,220,1615,1293,1379,1040,254,830,0.02,0.01,0.01
Quick Sort,230,1771,1363,1442,915,254,884,0.02,0.01,0.01
Quick Sort,240,2119,1433,1500,1019,254,927,0.02,0.01,0.01
Quick Sort,250,2048,1503,1588,1107,254,965,0.02,0.01,0.01
Quick Sort,260,2221,1578,1669,1321,264,1015,0.02,0.01,0.01
Quick Sort,270,2228,1658,1749,1244,284,1070,0.02,0.01,0.01
Quick Sort,280,2404,1738,1823,1276,304,1114,0.02,0.01,0.01
Quick Sort,290,2367,1818,1898,1271,324,1172,0.02,0.01,0.01
Quick Sort,300,2362,1898,1996,1229,344,1196,0.02,0.01,0.01
Quick Sort,310,2689,1978,2081,1631,364,1263,0.02,0.01,0.01
Quick Sort,320,2840,2058,2185,1818,384,1301,0.02,0.01,0.02
Quick Sort,330,2646,2138,2262,1474,404,1340,0.02,0.01,0.02
Quick Sort,340,2632,2218,2358,1513,424,1383,0.02,0.01,0.02
Quick Sort,350,3872,2298,2418,1849,444,1433,0.03,0.01,0.02
Quick Sort,360,2908,2378,2529,1691,464,1479,0.03,0.01,0.02
Quick Sort,370,3223,2458,2584,1874,484,1515,0.03,0.01,0.02
Quick Sort,380,3760,2538,2702,2035,504,1556,0.03,0.01,0.02
Quick Sort,390,3384,2618,2753,2132,510,1625,0.03,0.01,0.02
Quick Sort,400,3887,2698,2856,2173,510,1681,0.03,0.01,0.02
Quick Sort,410,3652,2778,2938,2006,510,1698,0.03,0.01,0.02
Quick Sort,420,4476,2858,3030,2178,510,1754,0.03,0.01,0.02
Quick Sort,430,3879,2938,3073,1880,510,1821,0.03,0.01,0.02
Quick Sort,440,3835,3018,3170,2137,510,1872,0.03,0.01,0.02
Quick Sort,450,5052,3098,3244,2470,510,1938,0.03,0.01,0.02
Quick Sort,460,4545,3178,3358,2833,510,1964,0.04,0.01,0.02
Quick Sort,470,4253,3258,3415,2441,510,2020,0.04,0.01,0.02
Quick Sort,480,4459,3338,3508,2480,510,2072,0.04,0.01,0.02
Quick Sort,490,4592,3418,3596,2241,510,2118,0.04,0.01,0.02
Quick Sort,500,5483,3498,3696,3106,510,2153,0.04,0.02,0.02
Quick Sort,510,5404,3578,3773,2344,510,2240,0.04,0.02,0.02
Quick Sort,520,5293,3667,3866,3026,528,2289,0.04,0.02,0.02
Quick Sort,530,5069,3757,3936,2552,548,2357,0.04,0.02,0.02
Quick Sort,540,5028,3847,4070,2828,568,2378,0.04,0.96,0.03
Quick Sort,550,5468,3937,4122,3113,588,2452,0.04,0.02,0.03
Quick Sort,560,6124,4027,4225,4019,608,2491,0.05,0.02,0.03
Quick Sort,570,5823,4117,4302,3086,628,2534,0.04,0.02,0.03
Quick Sort,580,5764,4207,4389,3289,648,2599,0.04,0.02,0.03
Quick Sort,590,6359,4297,4481,3693,668,2658,0.05,0.02,0.03
Quick Sort,600,5496,4387,4568,2867,688,2712,0.05,0.02,0.03
Quick Sort,610,5910,4477,4685,3183,708,2756,0.05,0.02,0.03
Quick Sort,620,6523,4567,4767,4248,728,2797,0.05,0.02,0.03
Quick Sort,630,6569,4657,4902,3926,748,2867,0.05,0.02,0.03
Quick Sort,640,6159,4747,5020,3039,768,2904,0.05,0.02,0.03
Quick Sort,650,6917,4837,5088,3502,788,2968,0.05,0.02,0.03
Quick Sort,660,6214,4927,5197,3229,808,3010,0.05,0.02,0.03
Quick Sort,670,7388,5017,5261,4571,828,3051,0.06,0.02,0.03
Quick Sort,680,7828,5107,5386,3478,848,3098,0.05,0.02,0.04
Quick Sort,690,7000,5197,5459,4083,868,3156,0.06,0.04,0.03
